Vardas             Pavarde          ND1  ND2  ND3  ND4  Egz. 
Vardas3119         Pavarde3119      10   9    3    8    10   
Vardas3120         Pavarde3120      9    9    0    5    6    
Vardas3121         Pavarde3121      4    4    7    8    9    
Vardas3122         Pavarde3122      6    2    0    2    0    
Vardas3123         Pavarde3123      0    3    3    10   2    
Vardas3124         Pavarde3124      1    5    10   6    2    
Vardas3125         Pavarde3125      3    6    8    3    10   
Vardas3126         Pavarde3126      1    0    1    0    2    
Vardas3127         Pavarde3127      0    4    9    5    10   
Vardas3128         Pavarde3128      5    7    7    5    6    
Vardas3129         Pavarde3129      9    8    4    6    5    
Vardas3130         Pavarde3130      8    8    7    8    8    
Vardas3131         Pavarde3131      6    9    8    10   3    
Vardas3132         Pavarde3132      3    5    3    4    4    
Vardas3133         Pavarde3133      0    6    3    1    6    
Vardas3134         Pavarde3134      2    10   2    3    8    
Vardas3135         Pavarde3135      2    10   6    5    4    
Vardas3136         Pavarde3136      6    1    5    2    5    
Vardas3137         Pavarde3137      4    0    10   2    8    
Vardas3138         Pavarde3138      2    1    3    1    10   
Vardas3139         Pavarde3139      4    0    5    8    3    
Vardas3140         Pavarde3140      2    4    9    10   10   
Vardas3141         Pavarde3141      2    8    4    1    7    
Vardas3142         Pavarde3142      6    9    8    3    10   
Vardas3143         Pavarde3143      2    1    6    3    5    
Vardas3144         Pavarde3144      0    5    8    4    0    
Vardas3145         Pavarde3145      7    1    10   8    8    
Vardas3146         Pavarde3146      4    7    3    1    10   
Vardas3147         Pavarde3147      7    2    4    9    9    
Vardas3148         Pavarde3148      3    5    2    10   4    
Vardas3149         Pavarde3149      2    9    6    1    4    
Vardas3150         Pavarde3150      8    9    8    3    7    
Vardas3151         Pavarde3151      7    1    6    10   5    
Vardas3152         Pavarde3152      0    0    10   1    10   
Vardas3153         Pavarde3153      7    6    1    4    8    
Vardas3154         Pavarde3154      8    4    9    10   2    
Vardas3155         Pavarde3155      4    3    4    9    0    
Vardas3156         Pavarde3156      2    5    8    8    4    
Vardas3157         Pavarde3157      0    1    1    5    2    
Vardas3158         Pavarde3158      4    0    10   1    5    
Vardas3159         Pavarde3159      3    10   8    9    1    
Vardas3160         Pavarde3160      3    6    5    7    0    
Vardas3161         Pavarde3161      6    9    1    7    6    
Vardas3162         Pavarde3162      5    2    0    3    8    
Vardas3163         Pavarde3163      7    7    5    0    0    
Vardas3164         Pavarde3164      0    6    4    9    3    
Vardas3165         Pavarde3165      6    5    8    0    4    
Vardas3166         Pavarde3166      6    7    3    4    4    
Vardas3167         Pavarde3167      5    5    9    7    10   
Vardas3168         Pavarde3168      4    5    9    7    6    
Vardas3169         Pavarde3169      10   1    4    8    7    
Vardas3170         Pavarde3170      1    8    7    3    3    
Vardas3171         Pavarde3171      9    0    6    6    3    
Vardas3172         Pavarde3172      1    10   5    5    5    
Vardas3173         Pavarde3173      9    0    8    7    7    
Vardas3174         Pavarde3174      0    0    2    4    2    
Vardas3175         Pavarde3175      10   10   5    0    3    
Vardas3176         Pavarde3176      5    9    0    3    8    
Vardas3177         Pavarde3177      8    9    2    3    3    
Vardas3178         Pavarde3178      8    5    3    9    2    
Vardas3179         Pavarde3179      3    4    10   6    0    
Vardas3180         Pavarde3180      1    10   6    6    3    
Vardas3181         Pavarde3181      6    4    8    9    3    
Vardas3182         Pavarde3182      5    10   2    7    0    
Vardas3183         Pavarde3183      10   3    2    3    9    
Vardas3184         Pavarde3184      3    1    7    8    8    
Vardas3185         Pavarde3185      7    1    0    3    6    
Vardas3186         Pavarde3186      3    1    8    0    5    
Vardas3187         Pavarde3187      8    1    7    6    7    
Vardas3188         Pavarde3188      8    8    2    10   0    
Vardas3189         Pavarde3189      10   7    10   5    5    
Vardas3190         Pavarde3190      8    9    2    9    8    
Vardas3191         Pavarde3191      7    4    6    5    4    
Vardas3192         Pavarde3192      10   3    9    4    4    
Vardas3193         Pavarde3193      4    8    2    3    3    
Vardas3194         Pavarde3194      0    0    7    10   0    
Vardas3195         Pavarde3195      7    5    4    8    3    
Vardas3196         Pavarde3196      10   1    3    1    6    
Vardas3197         Pavarde3197      2    2    8    7    5    
Vardas3198         Pavarde3198      3    0    8    7    4    
Vardas3199         Pavarde3199      6    10   8    6    6    
Vardas3200         Pavarde3200      5    5    6    5    0    
Vardas3201         Pavarde3201      5    3    5    8    4    
Vardas3202         Pavarde3202      6    2    1    4    8    
Vardas3203         Pavarde3203      6    7    5    7    4    
Vardas3204         Pavarde3204      1    9    7    6    8    
Vardas3205         Pavarde3205      4    2    4    3    8    
Vardas3206         Pavarde3206      5    5    4    7    2    
Vardas3207         Pavarde3207      2    3    10   6    0    
Vardas3208         Pavarde3208      6    2    7    6    5    
Vardas3209         Pavarde3209      4    9    1    2    10   
Vardas3210         Pavarde3210      5    0    9    3    3    
Vardas3211         Pavarde3211      7    4    5    2    2    
Vardas3212         Pavarde3212      9    0    2    7    0    
Vardas3213         Pavarde3213      0    5    10   10   4    
Vardas3214         Pavarde3214      9    5    4    5    0    
Vardas3215         Pavarde3215      5    9    10   0    8    
Vardas3216         Pavarde3216      7    0    2    0    9    
Vardas3217         Pavarde3217      5    9    0    10   3    
Vardas3218         Pavarde3218      2    7    8    4    1    
Vardas3219         Pavarde3219      7    0    4    2    9    
Vardas3220         Pavarde3220      6    9    3    2    3    
Vardas3221         Pavarde3221      0    8    0    8    2    
Vardas3222         Pavarde3222      10   1    0    6    1    
Vardas3223         Pavarde3223      10   5    4    9    1    
Vardas3224         Pavarde3224      2    0    9    0    1    
Vardas3225         Pavarde3225      8    7    2    10   5    
Vardas3226         Pavarde3226      4    3    0    10   9    
Vardas3227         Pavarde3227      7    6    1    6    0    
Vardas3228         Pavarde3228      3    6    4    1    9    
Vardas3229         Pavarde3229      6    9    9    6    4    
Vardas3230         Pavarde3230      4    7    6    6    9    
Vardas3231         Pavarde3231      10   5    8    10   5    
Vardas3232         Pavarde3232      4    5    7    6    10   
Vardas3233         Pavarde3233      9    1    10   7    7    
Vardas3234         Pavarde3234      3    6    3    0    10   
Vardas3235         Pavarde3235      5    3    2    9    2    
Vardas3236         Pavarde3236      0    8    10   10   10   
Vardas3237         Pavarde3237      8    2    9    5    5    
Vardas3238         Pavarde3238      9    5    10   7    9    
Vardas3239         Pavarde3239      0    2    8    8    3    
Vardas3240         Pavarde3240      2    4    3    4    9    
Vardas3241         Pavarde3241      9    1    0    2    9    
Vardas3242         Pavarde3242      5    2    9    5    2    
Vardas3243         Pavarde3243      6    7    5    5    10   
Vardas3244         Pavarde3244      5    10   4    1    7    
Vardas3245         Pavarde3245      6    10   10   10   4    
Vardas3246         Pavarde3246      3    1    5    10   2    
Vardas3247         Pavarde3247      5    1    7    10   4    
Vardas3248         Pavarde3248      0    3    6    1    10   
Vardas3249         Pavarde3249      0    3    9    3    4    
Vardas3250         Pavarde3250      6    7    3    10   1    
Vardas3251         Pavarde3251      3    3    0    6    5    
Vardas3252         Pavarde3252      2    2    10   5    5    
Vardas3253         Pavarde3253      2    10   6    2    4    
Vardas3254         Pavarde3254      10   3    6    2    3    
Vardas3255         Pavarde3255      2    5    9    8    6    
Vardas3256         Pavarde3256      2    7    4    5    6    
Vardas3257         Pavarde3257      8    7    0    10   9    
Vardas3258         Pavarde3258      6    9    2    6    7    
Vardas3259         Pavarde3259      5    8    5    10   7    
Vardas3260         Pavarde3260      7    10   5    2    5    
Vardas3261         Pavarde3261      9    1    5    7    0    
Vardas3262         Pavarde3262      1    7    10   4    7    
Vardas3263         Pavarde3263      5    5    5    3    2    
Vardas3264         Pavarde3264      7    3    2    2    1    
Vardas3265         Pavarde3265      2    6    4    5    10   
Vardas3266         Pavarde3266      6    3    7    6    9    
Vardas3267         Pavarde3267      1    9    4    1    2    
Vardas3268         Pavarde3268      9    1    9    9    4    
Vardas3269         Pavarde3269      4    10   0    7    0    
Vardas3270         Pavarde3270      4    8    8    8    9    
Vardas3271         Pavarde3271      8    2    0    5    3    
Vardas3272         Pavarde3272      3    2    2    3    10   
Vardas3273         Pavarde3273      6    3    2    5    3    
Vardas3274         Pavarde3274      3    5    5    1    1    
Vardas3275         Pavarde3275      1    10   8    7    3    
Vardas3276         Pavarde3276      3    0    9    1    3    
Vardas3277         Pavarde3277      9    5    4    2    1    
Vardas3278         Pavarde3278      0    0    6    3    10   
Vardas3279         Pavarde3279      5    9    9    9    3    
Vardas3280         Pavarde3280      7    3    3    5    0    
Vardas3281         Pavarde3281      8    0    2    9    1    
Vardas3282         Pavarde3282      3    6    7    7    6    
Vardas3283         Pavarde3283      6    0    6    4    4    
Vardas3284         Pavarde3284      6    8    6    9    2    
Vardas3285         Pavarde3285      9    6    5    4    2    
Vardas3286         Pavarde3286      1    9    4    6    1    
Vardas3287         Pavarde3287      0    1    2    4    9    
Vardas3288         Pavarde3288      9    10   5    0    9    
Vardas3289         Pavarde3289      0    5    6    10   7    
Vardas3290         Pavarde3290      1    7    10   6    6    
Vardas3291         Pavarde3291      7    7    4    1    9    
Vardas3292         Pavarde3292      1    8    10   3    1    
Vardas3293         Pavarde3293      1    8    3    5    2    
Vardas3294         Pavarde3294      1    9    2    2    7    
Vardas3295         Pavarde3295      6    3    8    0    0    
Vardas3296         Pavarde3296      0    7    5    2    9    
